Day,Day Temperature,Night Temperature
1,+5,−2
2,+5,−2
3,+1,−5
4,+2,−3
5,+5,0
6,+4,0
7,+4,+1
8,+3,+1
9,+2,−1
10,+5,+1
11,+6,+3
12,+6,+1
13,0,−2
14,−1,−4
15,−1,−4
16,−1,−4
17,0,−4
18,0,−2
19,0,−2
20,+2,−4
21,−4,−8
22,−9,−14
23,−13,−14
24,−7,−12
25,−5,−9
26,−5,−8
27,−4,−8
28,−12,−16
29,−5,−7
30,−2,−8
31,−8,−12
